date,rate
38667,3
38670,3
38671,3
38672,3
38673,3
38674,3
38677,3
38678,3
38679,3
38680,3
38681,3
38684,3
38685,3
38686,3
38687,3
38688,3
38691,3
38692,3.25
38693,3.25
38694,3.25
38695,3.25
38698,3.25
38699,3.25
38700,3.25
38701,3.25
38702,3.25
38705,3.25
38706,3.25
38707,3.25
38708,3.25
38709,3.25
38712,3.25
38713,3.25
38714,3.25
38715,3.25
38716,3.25
38719,3.25
38720,3.25
38721,3.25
38722,3.25
38723,3.25
38726,3.25
38727,3.25
38728,3.25
38729,3.25
38730,3.25
38733,3.25
38734,3.25
38735,3.25
38736,3.25
38737,3.25
38740,3.25
38741,3.5
38742,3.5
38743,3.5
38744,3.5
38747,3.5
38748,3.5
38749,3.5
38750,3.5
38751,3.5
38754,3.5
38755,3.5
38756,3.5
38757,3.5
38758,3.5
38761,3.5
38762,3.5
38763,3.5
38764,3.5
38765,3.5
38768,3.5
38769,3.5
38770,3.5
38771,3.5
38772,3.5
38775,3.5
38776,3.5
38777,3.5
38778,3.5
38779,3.5
38782,3.5
38783,3.75
38784,3.75
38785,3.75
38786,3.75
38789,3.75
38790,3.75
38791,3.75
38792,3.75
38793,3.75
38796,3.75
38797,3.75
38798,3.75
38799,3.75
38800,3.75
38803,3.75
38804,3.75
38805,3.75
38806,3.75
38807,3.75
38810,3.75
38811,3.75
38812,3.75
38813,3.75
38814,3.75
38817,3.75
38818,3.75
38819,3.75
38820,3.75
38821,3.75
38824,3.75
38825,3.75
38826,3.75
38827,3.75
38828,3.75
38831,3.75
38832,4
38833,4
38834,4
38835,4
38838,4
38839,4
38840,4
38841,4
38842,4
38845,4
38846,4
38847,4
38848,4
38849,4
38852,4
38853,4
38854,4
38855,4
38856,4
38859,4
38860,4
38861,4.25
38862,4.25
38863,4.25
38866,4.25
38867,4.25
38868,4.25
38869,4.25
38870,4.25
38873,4.25
38874,4.25
38875,4.25
38876,4.25
38877,4.25
38880,4.25
38881,4.25
38882,4.25
38883,4.25
38884,4.25
38887,4.25
38888,4.25
38889,4.25
38890,4.25
38891,4.25
38894,4.25
38895,4.25
38896,4.25
38897,4.25
38898,4.25
38901,4.25
38902,4.25
38903,4.25
38904,4.25
38905,4.25
38908,4.25
38909,4.25
38910,4.25
38911,4.25
38912,4.25
38915,4.25
38916,4.25
38917,4.25
38918,4.25
38919,4.25
38922,4.25
38923,4.25
38924,4.25
38925,4.25
38926,4.25
38929,4.25
38930,4.25
38931,4.25
38932,4.25
38933,4.25
38936,4.25
38937,4.25
38938,4.25
38939,4.25
38940,4.25
38943,4.25
38944,4.25
38945,4.25
38946,4.25
38947,4.25
38950,4.25
38951,4.25
38952,4.25
38953,4.25
38954,4.25
38957,4.25
38958,4.25
38959,4.25
38960,4.25
38961,4.25
38964,4.25
38965,4.25
38966,4.25
38967,4.25
38968,4.25
38971,4.25
38972,4.25
38973,4.25
38974,4.25
38975,4.25
38978,4.25
38979,4.25
38980,4.25
38981,4.25
38982,4.25
38985,4.25
38986,4.25
38987,4.25
38988,4.25
38989,4.25
38992,4.25
38993,4.25
38994,4.25
38995,4.25
38996,4.25
38999,4.25
39000,4.25
39001,4.25
39002,4.25
39003,4.25
39006,4.25
39007,4.25
39008,4.25
39009,4.25
39010,4.25
39013,4.25
39014,4.25
39015,4.25
39016,4.25
39017,4.25
39020,4.25
39021,4.25
39022,4.25
39023,4.25
39024,4.25
39027,4.25
39028,4.25
39029,4.25
39030,4.25
39031,4.25
39034,4.25
39035,4.25
39036,4.25
39037,4.25
39038,4.25
39041,4.25
39042,4.25
39043,4.25
39044,4.25
39045,4.25
39048,4.25
39049,4.25
39050,4.25
39051,4.25
39052,4.25
39055,4.25
39056,4.25
39057,4.25
39058,4.25
39059,4.25
39062,4.25
39063,4.25
39064,4.25
39065,4.25
39066,4.25
39069,4.25
39070,4.25
39071,4.25
39072,4.25
39073,4.25
39076,4.25
39077,4.25
39078,4.25
39079,4.25
39080,4.25
39083,4.25
39084,4.25
39085,4.25
39086,4.25
39087,4.25
39090,4.25
39091,4.25
39092,4.25
39093,4.25
39094,4.25
39097,4.25
39098,4.25
39099,4.25
39100,4.25
39101,4.25
39104,4.25
39105,4.25
39106,4.25
39107,4.25
39108,4.25
39111,4.25
39112,4.25
39113,4.25
39114,4.25
39115,4.25
39118,4.25
39119,4.25
39120,4.25
39121,4.25
39122,4.25
39125,4.25
39126,4.25
39127,4.25
39128,4.25
39129,4.25
39132,4.25
39133,4.25
39134,4.25
39135,4.25
39136,4.25
39139,4.25
39140,4.25
39141,4.25
39142,4.25
39143,4.25
39146,4.25
39147,4.25
39148,4.25
39149,4.25
39150,4.25
39153,4.25
39154,4.25
39155,4.25
39156,4.25
39157,4.25
39160,4.25
39161,4.25
39162,4.25
39163,4.25
39164,4.25
39167,4.25
39168,4.25
39169,4.25
39170,4.25
39171,4.25
39174,4.25
39175,4.25
39176,4.25
39177,4.25
39178,4.25
39181,4.25
39182,4.25
39183,4.25
39184,4.25
39185,4.25
39188,4.25
39189,4.25
39190,4.25
39191,4.25
39192,4.25
39195,4.25
39196,4.25
39197,4.25
39198,4.25
39199,4.25
39202,4.25
39203,4.25
39204,4.25
39205,4.25
39206,4.25
39209,4.25
39210,4.25
39211,4.25
39212,4.25
39213,4.25
39216,4.25
39217,4.25
39218,4.25
39219,4.25
39220,4.25
39223,4.25
39224,4.25
39225,4.25
39226,4.25
39227,4.25
39230,4.25
39231,4.25
39232,4.25
39233,4.25
39234,4.25
39237,4.25
39238,4.25
39239,4.25
39240,4.25
39241,4.25
39244,4.25
39245,4.25
39246,4.25
39247,4.25
39248,4.25
39251,4.25
39252,4.25
39253,4.25
39254,4.25
39255,4.25
39258,4.25
39259,4.25
39260,4.25
39261,4.25
39262,4.25
39265,4.25
39266,4.25
39267,4.25
39268,4.25
39269,4.25
39272,4.25
39273,4.5
39274,4.5
39275,4.5
39276,4.5
39279,4.5
39280,4.5
39281,4.5
39282,4.5
39283,4.5
39286,4.5
39287,4.5
39288,4.5
39289,4.5
39290,4.5
39293,4.5
39294,4.5
39295,4.5
39296,4.5
39297,4.5
39300,4.5
39301,4.5
39302,4.5
39303,4.5
39304,4.5
39307,4.5
39308,4.5
39309,4.5
39310,4.5
39311,4.5
39314,4.5
39315,4.5
39316,4.5
39317,4.5
39318,4.5
39321,4.5
39322,4.5
39323,4.5
39324,4.5
39325,4.5
39328,4.5
39329,4.5
39330,4.5
39331,4.5
39332,4.5
39335,4.5
39336,4.5
39337,4.5
39338,4.5
39339,4.5
39342,4.5
39343,4.5
39344,4.5
39345,4.5
39346,4.5
39349,4.5
39350,4.5
39351,4.5
39352,4.5
39353,4.5
39356,4.5
39357,4.5
39358,4.5
39359,4.5
39360,4.5
39363,4.5
39364,4.5
39365,4.5
39366,4.5
39367,4.5
39370,4.5
39371,4.5
39372,4.5
39373,4.5
39374,4.5
39377,4.5
39378,4.5
39379,4.5
39380,4.5
39381,4.5
39384,4.5
39385,4.5
39386,4.5
39387,4.5
39388,4.5
39391,4.5
39392,4.5
39393,4.5
39394,4.5
39395,4.5
39398,4.5
39399,4.5
39400,4.5
39401,4.5
39402,4.5
39405,4.5
39406,4.5
39407,4.5
39408,4.5
39409,4.5
39412,4.5
39413,4.5
39414,4.5
39415,4.5
39416,4.5
39419,4.5
39420,4.25
39421,4.25
39422,4.25
39423,4.25
39426,4.25
39427,4.25
39428,4.25
39429,4.25
39430,4.25
39433,4.25
39434,4.25
39435,4.25
39436,4.25
39437,4.25
39440,4.25
39441,4.25
39443,4.25
39444,4.25
39447,4.25
39448,4.25
39449,4.25
39450,4.25
39451,4.25
39454,4.25
39455,4.25
39456,4.25
39457,4.25
39458,4.25
39461,4.25
39462,4.25
39463,4.25
39464,4.25
39465,4.25
39468,4.25
39469,4
39470,4
39471,4
39472,4
39475,4
39476,4
39477,4
39478,4
39479,4
39482,4
39483,4
39484,4
39485,4
39486,4
39489,4
39490,4
39491,4
39492,4
39493,4
39496,4
39497,4
39498,4
39499,4
39500,4
39503,4
39504,4
39505,4
39506,4
39507,4
39510,4
39511,3.5
39512,3.5
39513,3.5
39514,3.5
39517,3.5
39518,3.5
39519,3.5
39520,3.5
39521,3.5
39524,3.5
39525,3.5
39526,3.5
39527,3.5
39528,3.5
39531,3.5
39532,3.5
39533,3.5
39534,3.5
39535,3.5
39538,3.5
39539,3.5
39540,3.5
39541,3.5
39542,3.5
39545,3.5
39546,3.5
39547,3.5
39548,3.5
39549,3.5
39552,3.5
39553,3.5
39554,3.5
39555,3.5
39556,3.5
39559,3.5
39560,3
39561,3
39562,3
39563,3
39566,3
39567,3
39568,3
39569,3
39570,3
39573,3
39574,3
39575,3
39576,3
39577,3
39580,3
39581,3
39582,3
39583,3
39584,3
39587,3
39588,3
39589,3
39590,3
39591,3
39594,3
39595,3
39596,3
39597,3
39598,3
39601,3
39602,3
39603,3
39604,3
39605,3
39608,3
39609,3
39610,3
39611,3
39612,3
39615,3
39616,3
39617,3
39618,3
39619,3
39622,3
39623,3
39624,3
39625,3
39626,3
39629,3
39630,3
39631,3
39632,3
39633,3
39636,3
39637,3
39638,3
39639,3
39640,3
39643,3
39644,3
39645,3
39646,3
39647,3
39650,3
39651,3
39652,3
39653,3
39654,3
39657,3
39658,3
39659,3
39660,3
39661,3
39664,3
39665,3
39666,3
39667,3
39668,3
39671,3
39672,3
39673,3
39674,3
39675,3
39678,3
39679,3
39680,3
39681,3
39682,3
39685,3
39686,3
39687,3
39688,3
39689,3
39692,3
39693,3
39694,3
39695,3
39696,3
39699,3
39700,3
39701,3
39702,3
39703,3
39706,3
39707,3
39708,3
39709,3
39710,3
39713,3
39714,3
39715,3
39716,3
39717,3
39720,3
39721,3
39722,3
39723,3
39724,3
39727,3
39728,3
39729,2.5
39730,2.5
39731,2.5
39734,2.5
39735,2.5
39736,2.5
39737,2.5
39738,2.5
39741,2.5
39742,2.25
39743,2.25
39744,2.25
39745,2.25
39748,2.25
39749,2.25
39750,2.25
39751,2.25
39752,2.25
39755,2.25
39756,2.25
39757,2.25
39758,2.25
39759,2.25
39762,2.25
39763,2.25
39764,2.25
39765,2.25
39766,2.25
39769,2.25
39770,2.25
39771,2.25
39772,2.25
39773,2.25
39776,2.25
39777,2.25
39778,2.25
39779,2.25
39780,2.25
39783,2.25
39784,2.25
39785,2.25
39786,2.25
39787,2.25
39790,2.25
39791,1.5
39792,1.5
39793,1.5
39794,1.5
39797,1.5
39798,1.5
39799,1.5
39800,1.5
39801,1.5
39804,1.5
39805,1.5
39806,1.5
39807,1.5
39811,1.5
39812,1.5
39813,1.5
39814,1.5
39815,1.5
39818,1.5
39819,1.5
39820,1.5
39821,1.5
39822,1.5
39825,1.5
39826,1.5
39827,1.5
39828,1.5
39829,1.5
39832,1.5
39833,1
39834,1
39835,1
39836,1
39839,1
39840,1
39841,1
39842,1
39843,1
39846,1
39847,1
39848,1
39849,1
39850,1
39853,1
39854,1
39855,1
39856,1
39857,1
39860,1
39861,1
39862,1
39863,1
39864,1
39867,1
39868,1
39869,1
39870,1
39871,1
39874,1
39875,0.5
39876,0.5
39877,0.5
39878,0.5
39881,0.5
39882,0.5
39883,0.5
39884,0.5
39885,0.5
39888,0.5
39889,0.5
39890,0.5
39891,0.5
39892,0.5
39895,0.5
39896,0.5
39897,0.5
39898,0.5
39899,0.5
39902,0.5
39903,0.5
39904,0.5
39905,0.5
39906,0.5
39909,0.5
39910,0.5
39911,0.5
39912,0.5
39913,0.5
39916,0.5
39917,0.5
39918,0.5
39919,0.5
39920,0.5
39923,0.5
39924,0.25
39925,0.25
39926,0.25
39927,0.25
39930,0.25
39931,0.25
39932,0.25
39933,0.25
39934,0.25
39937,0.25
39938,0.25
39939,0.25
39940,0.25
39941,0.25
39944,0.25
39945,0.25
39946,0.25
39947,0.25
39948,0.25
39951,0.25
39952,0.25
39953,0.25
39954,0.25
39955,0.25
39958,0.25
39959,0.25
39960,0.25
39961,0.25
39962,0.25
39965,0.25
39966,0.25
39967,0.25
39968,0.25
39969,0.25
39972,0.25
39973,0.25
39974,0.25
39975,0.25
39976,0.25
39979,0.25
39980,0.25
39981,0.25
39982,0.25
39983,0.25
39986,0.25
39987,0.25
39988,0.25
39989,0.25
39990,0.25
39993,0.25
39994,0.25
39995,0.25
39996,0.25
39997,0.25
40000,0.25
40001,0.25
40002,0.25
40003,0.25
40004,0.25
40007,0.25
40008,0.25
40009,0.25
40010,0.25
40011,0.25
40014,0.25
40015,0.25
40016,0.25
40017,0.25
40018,0.25
40021,0.25
40022,0.25
40023,0.25
40024,0.25
40025,0.25
40028,0.25
40029,0.25
40030,0.25
40031,0.25
40032,0.25
40035,0.25
40036,0.25
40037,0.25
40038,0.25
40039,0.25
40042,0.25
40043,0.25
40044,0.25
40045,0.25
40046,0.25
40049,0.25
40050,0.25
40051,0.25
40052,0.25
40053,0.25
40056,0.25
40057,0.25
40058,0.25
40059,0.25
40060,0.25
40063,0.25
40064,0.25
40065,0.25
40066,0.25
40067,0.25
40070,0.25
40071,0.25
40072,0.25
40073,0.25
40074,0.25
40077,0.25
40078,0.25
40079,0.25
40080,0.25
40081,0.25
40084,0.25
40085,0.25
40086,0.25
40087,0.25
40088,0.25
40091,0.25
40092,0.25
40093,0.25
40094,0.25
40095,0.25
40098,0.25
40099,0.25
40100,0.25
40101,0.25
40102,0.25
40105,0.25
40106,0.25
40107,0.25
40108,0.25
40109,0.25
40112,0.25
40113,0.25
40114,0.25
40115,0.25
40116,0.25
40119,0.25
40120,0.25
40121,0.25
40122,0.25
40123,0.25
40126,0.25
40127,0.25
40128,0.25
40129,0.25
40130,0.25
40133,0.25
40134,0.25
40135,0.25
40136,0.25
40137,0.25
40140,0.25
40141,0.25
40142,0.25
40143,0.25
40144,0.25
40147,0.25
40148,0.25
40149,0.25
40150,0.25
40151,0.25
40154,0.25
40155,0.25
40156,0.25
40157,0.25
40158,0.25
40161,0.25
40162,0.25
40163,0.25
40164,0.25
40165,0.25
40168,0.25
40169,0.25
40170,0.25
40171,0.25
40172,0.25
40176,0.25
40177,0.25
40178,0.25
40179,0.25
40182,0.25
40183,0.25
40184,0.25
40185,0.25
40186,0.25
40189,0.25
40190,0.25
40191,0.25
40192,0.25
40193,0.25
40196,0.25
40197,0.25
40198,0.25
40199,0.25
40200,0.25
40203,0.25
40204,0.25
40205,0.25
40206,0.25
40207,0.25
40210,0.25
40211,0.25
40212,0.25
40213,0.25
40214,0.25
40217,0.25
40218,0.25
40219,0.25
40220,0.25
40221,0.25
40224,0.25
40225,0.25
40226,0.25
40227,0.25
40228,0.25
40231,0.25
40232,0.25
40233,0.25
40234,0.25
40235,0.25
40238,0.25
40239,0.25
40240,0.25
40241,0.25
40242,0.25
40245,0.25
40246,0.25
40247,0.25
40248,0.25
40249,0.25
40252,0.25
40253,0.25
40254,0.25
40255,0.25
40256,0.25
40259,0.25
40260,0.25
40261,0.25
40262,0.25
40263,0.25
40266,0.25
40267,0.25
40268,0.25
40269,0.25
40270,0.25
40273,0.25
40274,0.25
40275,0.25
40276,0.25
40277,0.25
40280,0.25
40281,0.25
40282,0.25
40283,0.25
40284,0.25
40287,0.25
40288,0.25
40289,0.25
40290,0.25
40291,0.25
40294,0.25
40295,0.25
40296,0.25
40297,0.25
40298,0.25
40301,0.25
40302,0.25
40303,0.25
40304,0.25
40305,0.25
40308,0.25
40309,0.25
40310,0.25
40311,0.25
40312,0.25
40315,0.25
40316,0.25
40317,0.25
40318,0.25
40319,0.25
40322,0.25
40323,0.25
40324,0.25
40325,0.25
40326,0.25
40329,0.25
40330,0.5
40331,0.5
40332,0.5
40333,0.5
40336,0.5
40337,0.5
40338,0.5
40339,0.5
40340,0.5
40343,0.5
40344,0.5
40345,0.5
40346,0.5
40347,0.5
40350,0.5
40351,0.5
40352,0.5
40353,0.5
40354,0.5
40357,0.5
40358,0.5
40359,0.5
40360,0.5
40361,0.5
40364,0.5
40365,0.5
40366,0.5
40367,0.5
40368,0.5
40371,0.5
40372,0.5
40373,0.5
40374,0.5
40375,0.5
40378,0.5
40379,0.75
40380,0.75
40381,0.75
40382,0.75
40385,0.75
40386,0.75
40387,0.75
40388,0.75
40389,0.75
40392,0.75
40393,0.75
40394,0.75
40395,0.75
40396,0.75
40399,0.75
40400,0.75
40401,0.75
40402,0.75
40403,0.75
40406,0.75
40407,0.75
40408,0.75
40409,0.75
40410,0.75
40413,0.75
40414,0.75
40415,0.75
40416,0.75
40417,0.75
40420,0.75
40421,0.75
40422,0.75
40423,0.75
40424,0.75
40427,0.75
40428,0.75
40429,1
40430,1
40431,1
40434,1
40435,1
40436,1
40437,1
40438,1
40441,1
40442,1
40443,1
40444,1
40445,1
40448,1
40449,1
40450,1
40451,1
40452,1
40455,1
40456,1
40457,1
40458,1
40459,1
40462,1
40463,1
40464,1
40465,1
40466,1
40469,1
40470,1
40471,1
40472,1
40473,1
40476,1
40477,1
40478,1
40479,1
40480,1
40483,1
40484,1
40485,1
40486,1
40487,1
40490,1
40491,1
40492,1
40493,1
40494,1
40497,1
40498,1
40499,1
40500,1
40501,1
40504,1
40505,1
40506,1
40507,1
40508,1
40511,1
40512,1
40513,1
40514,1
40515,1
40518,1
40519,1
40520,1
40521,1
40522,1
40525,1
40526,1
40527,1
40528,1
40529,1
40532,1
40533,1
40534,1
40535,1
40536,1
40539,1
40541,1
40542,1
40543,1
40546,1
40547,1
40548,1
40549,1
40550,1
40553,1
40554,1
40555,1
40556,1
40557,1
40560,1
40561,1
40562,1
40563,1
40564,1
40567,1
40568,1
40569,1
40570,1
40571,1
40574,1
40575,1
40576,1
40577,1
40578,1
40581,1
40582,1
40583,1
40584,1
40585,1
40588,1
40589,1
40590,1
40591,1
40592,1
40595,1
40596,1
40597,1
40598,1
40599,1
40602,1
40603,1
40604,1
40605,1
40606,1
40609,1
40610,1
40611,1
40612,1
40613,1
40616,1
40617,1
40618,1
40619,1
40620,1
40623,1
40624,1
40625,1
40626,1
40627,1
40630,1
40631,1
40632,1
40633,1
40634,1
40637,1
40638,1
40639,1
40640,1
40641,1
40644,1
40645,1
40646,1
40647,1
40648,1
40651,1
40652,1
40653,1
40654,1
40655,1
40658,1
40659,1
40660,1
40661,1
40662,1
40665,1
40666,1
40667,1
40668,1
40669,1
40672,1
40673,1
40674,1
40675,1
40676,1
40679,1
40680,1
40681,1
40682,1
40683,1
40686,1
40687,1
40688,1
40689,1
40690,1
40693,1
40694,1
40695,1
40696,1
40697,1
40700,1
40701,1
40702,1
40703,1
40704,1
40707,1
40708,1
40709,1
40710,1
40711,1
40714,1
40715,1
40716,1
40717,1
40718,1
40721,1
40722,1
40723,1
40724,1
40725,1
40728,1
40729,1
40730,1
40731,1
40732,1
40735,1
40736,1
40737,1
40738,1
40739,1
40742,1
40743,1
40744,1
40745,1
40746,1
40749,1
40750,1
40751,1
40752,1
40753,1
40756,1
40757,1
40758,1
40759,1
40760,1
40763,1
40764,1
40765,1
40766,1
40767,1
40770,1
40771,1
40772,1
40773,1
40774,1
40777,1
40778,1
40779,1
40780,1
40781,1
40784,1
40785,1
40786,1
40787,1
40788,1
40791,1
40792,1
40793,1
40794,1
40795,1
40798,1
40799,1
40800,1
40801,1
40802,1
40805,1
40806,1
40807,1
40808,1
40809,1
40812,1
40813,1
40814,1
40815,1
40816,1
40819,1
40820,1
40821,1
40822,1
40823,1
40826,1
40827,1
40828,1
40829,1
40830,1
40833,1
40834,1
40835,1
40836,1
40837,1
40840,1
40841,1
40842,1
40843,1
40844,1
40847,1
40848,1
40849,1
40850,1
40851,1
40854,1
40855,1
40856,1
40857,1
40858,1
40861,1
40862,1
40863,1
40864,1
40865,1
40868,1
40869,1
40870,1
40871,1
40872,1
40875,1
40876,1
40877,1
40878,1
40879,1
40882,1
40883,1
40884,1
40885,1
40886,1
40889,1
40890,1
40891,1
40892,1
40893,1
40896,1
40897,1
40898,1
40899,1
40900,1
40903,1
40905,1
40906,1
40907,1
40910,1
40911,1
40912,1
40913,1
40914,1
40917,1
40918,1
40919,1
40920,1
40921,1
40924,1
40925,1
40926,1
40927,1
40928,1
40931,1
40932,1
40933,1
40934,1
40935,1
40938,1
40939,1
40940,1
40941,1
40942,1
40945,1
40946,1
40947,1
40948,1
40949,1
40952,1
40953,1
40954,1
40955,1
40956,1
40959,1
40960,1
40961,1
40962,1
40963,1
40966,1
40967,1
40968,1
40969,1
40970,1
40973,1
40974,1
40975,1
40976,1
40977,1
40980,1
40981,1
40982,1
40983,1
40984,1
40987,1
40988,1
40989,1
40990,1
40991,1
40994,1
40995,1
40996,1
40997,1
40998,1
41001,1
41002,1
41003,1
41004,1
41005,1
41008,1
41009,1
41010,1
41011,1
41012,1
41015,1
41016,1
41017,1
41018,1
41019,1
41022,1
41023,1
41024,1
41025,1
41026,1
41029,1
41030,1
41031,1
41032,1
41033,1
41036,1
41037,1
41038,1
41039,1
41040,1
41043,1
41044,1
41045,1
41046,1
41047,1
41050,1
41051,1
41052,1
41053,1
41054,1
41057,1
41058,1
41059,1
41060,1
41061,1
41064,1
41065,1
41066,1
41067,1
41068,1
41071,1
41072,1
41073,1
41074,1
41075,1
41078,1
41079,1
41080,1
41081,1
41082,1
41085,1
41086,1
41087,1
41088,1
41089,1
41092,1
41093,1
41094,1
41095,1
41096,1
41099,1
41100,1
41101,1
41102,1
41103,1
41106,1
41107,1
41108,1
41109,1
41110,1
41113,1
41114,1
41115,1
41116,1
41117,1
41120,1
41121,1
41122,1
41123,1
41124,1
41127,1
41128,1
41129,1
41130,1
41131,1
41134,1
41135,1
41136,1
41137,1
41138,1
41141,1
41142,1
41143,1
41144,1
41145,1
41148,1
41149,1
41150,1
41151,1
41152,1
41155,1
41156,1
41157,1
41158,1
41159,1
41162,1
41163,1
41164,1
41165,1
41166,1
41169,1
41170,1
41171,1
41172,1
41173,1
41176,1
41177,1
41178,1
41179,1
41180,1
41183,1
41184,1
41185,1
41186,1
41187,1
41190,1
41191,1
41192,1
41193,1
41194,1
41197,1
41198,1
41199,1
41200,1
41201,1
